Date,TIP
2018-10-12,88.01936340332031
2018-10-15,88.07564544677734
2018-10-16,88.08367919921875
2018-10-17,87.87456512451172
2018-10-18,87.81021118164062
2018-10-19,87.7297592163086
2018-10-22,87.6815185546875
2018-10-23,87.70565032958984
2018-10-24,87.99520874023438
2018-10-25,87.62522888183594
2018-10-26,88.06761169433594
2018-10-29,87.97914123535156
2018-10-30,87.74585723876953
2018-10-31,87.54478454589844
2018-11-01,87.43289184570312
2018-11-02,87.16722869873047
2018-11-05,87.32823181152344
2018-11-06,87.29605102539062
2018-11-07,87.36043548583984
2018-11-08,87.23966217041016
2018-11-09,87.44895935058594
2018-11-12,87.6341552734375
2018-11-13,87.56169128417969
2018-11-14,87.56974792480469
2018-11-15,87.64218139648438
2018-11-16,88.00444793701172
2018-11-19,87.96417999267578
2018-11-20,87.83541870117188
2018-11-21,87.79512786865234
2018-11-23,87.65827941894531
2018-11-26,87.56169128417969
2018-11-27,87.32823181152344
2018-11-28,87.43289184570312
2018-11-29,87.94810485839844
2018-11-30,87.96417999267578
2018-12-03,88.12945556640625
2018-12-04,88.3954849243164
2018-12-06,88.40355682373047
2018-12-07,88.53252410888672
2018-12-10,88.31485748291016
2018-12-11,87.96018981933594
2018-12-12,87.83116912841797
2018-12-13,87.84729766845703
2018-12-14,87.91178131103516
2018-12-17,88.06495666503906
2018-12-18,88.29428100585938
2018-12-19,88.44771575927734
2018-12-20,88.19741821289062
2018-12-21,88.15702819824219
2018-12-24,88.2862548828125
2018-12-26,88.1086196899414
2018-12-27,88.1086196899414
2018-12-28,88.36700439453125
2018-12-31,88.43157196044922
2019-01-02,88.56884002685547
2019-01-03,89.08568572998047
2019-01-04,88.8999252319336
2019-01-07,88.8434066772461
2019-01-08,88.91606903076172
2019-01-09,89.02108001708984
2019-01-10,88.81109619140625
2019-01-11,89.04528045654297
2019-01-14,88.8837890625
2019-01-15,88.80304718017578
2019-01-16,88.79499053955078
2019-01-17,88.72229766845703
2019-01-18,88.6173324584961
2019-01-22,88.6738510131836
2019-01-23,88.56884002685547
2019-01-24,88.70613861083984
2019-01-25,88.56884002685547
2019-01-28,88.44771575927734
2019-01-29,88.70613861083984
2019-01-30,89.19063568115234
2019-01-31,89.69129180908203
2019-02-01,89.37635040283203
2019-02-04,89.1987075805664
2019-02-05,89.31983184814453
2019-02-06,89.26336669921875
2019-02-07,89.40060424804688
2019-02-08,89.44097900390625
2019-02-11,89.2552490234375
2019-02-12,89.27142333984375
2019-02-13,89.2552490234375
2019-02-14,89.50557708740234
2019-02-15,89.50557708740234
2019-02-19,89.71553802490234
2019-02-20,89.74783325195312
2019-02-21,89.59441375732422
2019-02-22,89.8285903930664
2019-02-25,89.76399993896484
2019-02-26,89.8931884765625
2019-02-27,89.68324279785156
2019-02-28,89.53787994384766
2019-03-01,89.36024475097656
2019-03-04,89.48943328857422
2019-03-05,89.45712280273438
2019-03-06,89.56210327148438
2019-03-07,89.81243896484375
2019-03-08,89.8931884765625
2019-03-11,89.87703704833984
2019-03-12,90.0466079711914
2019-03-13,90.15158081054688
2019-03-14,90.12740325927734
2019-03-15,90.44230651855469
2019-03-18,90.43423461914062
2019-03-19,90.35347747802734
2019-03-20,90.9510269165039
2019-03-21,90.9429931640625
2019-03-22,91.21754455566406
2019-03-25,91.19332122802734
2019-03-26,91.03180694580078
2019-03-27,91.07220458984375
2019-03-28,91.14482116699219
2019-03-29,91.30634307861328
2019-04-01,90.96719360351562
2019-04-02,91.05602264404297
2019-04-03,90.77339172363281
2019-04-04,90.83799743652344
2019-04-05,90.9429931640625
2019-04-08,90.85414123535156
2019-04-09,90.9429931640625
2019-04-10,91.2740478515625
2019-04-11,91.06410217285156
2019-04-12,90.89452362060547
2019-04-15,90.9429931640625
2019-04-16,90.7330322265625
2019-04-17,90.71686553955078
2019-04-18,90.97525787353516
2019-04-22,90.88645935058594
2019-04-23,91.0964126586914
2019-04-24,91.41133117675781
2019-04-25,91.41133117675781
2019-04-26,91.61319732666016
2019-04-29,91.35480499267578
2019-04-30,91.50825500488281
2019-05-01,91.31033325195312
2019-05-02,90.93878173828125
2019-05-03,91.18915557861328
2019-05-06,91.32646179199219
2019-05-07,91.37493896484375
2019-05-08,91.14070129394531
2019-05-09,91.29415893554688
2019-05-10,91.4961166381836
2019-05-13,91.68997955322266
2019-05-14,91.75460052490234
2019-05-15,91.94037628173828
2019-05-16,91.79499816894531
2019-05-17,91.70614624023438
2019-05-20,91.58499145507812
2019-05-21,91.63346862792969
2019-05-22,91.66576385498047
2019-05-23,91.859619140625
2019-05-24,92.01307678222656
2019-05-28,92.06155395507812
2019-05-29,92.22309875488281
2019-05-30,92.53006744384766
2019-05-31,93.11164855957031
2019-06-03,93.3626708984375
2019-06-04,93.17587280273438
2019-06-05,93.2326889038086
2019-06-06,93.17587280273438
2019-06-07,93.51697540283203
2019-06-10,93.01338195800781
2019-06-11,92.89152526855469
2019-06-12,92.9402847290039
2019-06-13,92.97278594970703
2019-06-14,92.82654571533203
2019-06-17,92.64788055419922
2019-06-18,93.02961730957031
2019-06-19,93.56571197509766
2019-06-20,94.09368896484375
2019-06-21,93.67132568359375
2019-06-24,93.85002136230469
2019-06-25,93.68756103515625
2019-06-26,93.59822082519531
2019-06-27,93.77693939208984
2019-06-28,93.80941009521484
2019-07-01,93.61507415771484
2019-07-02,93.66403198242188
2019-07-03,93.90901947021484
2019-07-05,93.62322998046875
2019-07-08,93.6395492553711
2019-07-09,93.73754119873047
2019-07-10,93.9008560180664
2019-07-11,93.60688018798828
2019-07-12,93.77022552490234
2019-07-15,94.00699615478516
2019-07-16,93.85186004638672
2019-07-17,94.04783630371094
2019-07-18,94.24386596679688
2019-07-19,94.09686279296875
2019-07-22,94.121337890625
2019-07-23,94.09686279296875
2019-07-24,94.121337890625
2019-07-25,93.9661865234375
2019-07-26,93.9008560180664
2019-07-29,93.81920623779297
2019-07-30,93.95801544189453
2019-07-31,94.10501098632812
2019-08-01,94.44877624511719
2019-08-02,94.51427459716797
2019-08-05,94.84172058105469
2019-08-06,95.19364166259766
2019-08-07,95.24275207519531
2019-08-08,95.48831176757812
2019-08-09,95.39008331298828
2019-08-12,95.77478790283203
2019-08-13,95.61927795410156
2019-08-14,95.79933166503906
2019-08-15,96.22499084472656
2019-08-16,95.94667053222656
2019-08-19,95.58650970458984
2019-08-20,95.70929718017578
2019-08-21,95.61107635498047
2019-08-22,95.52921295166016
2019-08-23,96.07762908935547
2019-08-26,95.97125244140625
2019-08-27,96.42143249511719
2019-08-28,96.60967254638672
2019-08-29,96.66696166992188
2019-08-30,96.29866027832031
2019-09-03,96.18318939208984
2019-09-04,96.420654296875
2019-09-05,95.98661804199219
2019-09-06,96.06855773925781
2019-09-09,95.57720947265625
2019-09-10,95.02849578857422
2019-09-11,94.92201232910156
2019-09-12,94.84832000732422
2019-09-13,94.29146575927734
2019-09-16,94.85651397705078
2019-09-17,94.97935485839844
2019-09-18,94.68453979492188
2019-09-19,94.87289428710938
2019-09-20,95.39701080322266
2019-09-23,95.52803802490234
2019-09-24,95.74095916748047
2019-09-25,95.24141693115234
2019-09-26,95.29872131347656
2019-09-27,95.15132904052734
2019-09-30,95.23322296142578
2019-10-01,95.41857147216797
2019-10-02,95.41857147216797
2019-10-03,95.72212219238281
2019-10-04,96.01744842529297
2019-10-07,95.75492858886719
2019-10-08,95.6646957397461
2019-10-09,95.46782684326172
2019-10-10,95.164306640625
2019-10-11,94.86898803710938
2019-10-14,95.02484893798828
2019-10-15,94.70494079589844
2019-10-16,94.8525619506836
2019-10-17,94.98385620117188
2019-10-18,95.13150024414062
2019-10-21,94.82798767089844
2019-10-22,95.11510467529297
2019-10-23,95.18073272705078
2019-10-24,95.2381362915039
2019-10-25,95.25453186035156
2019-10-28,94.795166015625
2019-10-29,94.55728912353516
2019-10-30,94.9100112915039
2019-10-31,95.205322265625
2019-11-01,95.34483337402344
2019-11-04,95.27915954589844
2019-11-05,95.0986557006836
2019-11-06,95.4022445678711
2019-11-07,94.86890411376953
2019-11-08,94.81149291992188
2019-11-11,94.86072540283203
2019-11-12,94.84432983398438
2019-11-13,94.92633819580078
2019-11-14,95.14788818359375
2019-11-15,95.03301239013672
2019-11-18,95.22173309326172
2019-11-19,95.39404296875
2019-11-20,95.76325225830078
2019-11-21,95.54989624023438
2019-11-22,95.5827407836914
2019-11-25,95.68938446044922
2019-11-26,95.89447784423828
2019-11-27,95.7057876586914
2019-11-29,95.48429107666016
2019-12-02,95.34794616699219
2019-12-03,95.93925476074219
2019-12-04,95.87355041503906
2019-12-05,95.73394012451172
2019-12-06,95.66822814941406
2019-12-09,95.6928482055664
2019-12-10,95.66822814941406
2019-12-11,96.00491333007812
2019-12-12,95.53688049316406
2019-12-13,95.92281341552734
2019-12-16,95.70108032226562
2019-12-17,95.83244323730469
2019-12-18,95.7256851196289
2019-12-19,95.88105773925781
2019-12-20,95.83172607421875
2019-12-23,95.6673355102539
2019-12-24,95.78241729736328
2019-12-26,95.84818267822266
2019-12-27,95.88105773925781
2019-12-30,95.91394805908203
2019-12-31,95.8152847290039
2020-01-02,96.28379821777344
2020-01-03,96.72767639160156
2020-01-06,96.4811019897461
2020-01-07,96.1851806640625
2020-01-08,96.09475708007812
2020-01-09,96.08654022216797
2020-01-10,96.37423706054688
2020-01-13,96.35779571533203
2020-01-14,96.48930358886719
2020-01-15,96.56327056884766
2020-01-16,96.4071273803711
2020-01-17,96.25091552734375
2020-01-21,96.56327056884766
2020-01-22,96.49754333496094
2020-01-23,96.6948013305664
2020-01-24,96.90851593017578
2020-01-27,97.13043212890625
2020-01-28,96.98249816894531
2020-01-29,97.33592987060547
2020-01-30,97.44275665283203
2020-01-31,97.86199188232422
2020-02-03,97.62911224365234
2020-02-04,97.20946502685547
2020-02-05,96.92146301269531
2020-02-06,97.10253143310547
2020-02-07,97.49746704101562
2020-02-10,97.64556884765625
2020-02-11,97.35758972167969
2020-02-12,97.25883483886719
2020-02-13,97.46454620361328
2020-02-14,97.53858184814453
2020-02-18,97.7525405883789
2020-02-19,97.71138763427734
2020-02-20,97.900634765625
2020-02-21,98.08163452148438
2020-02-24,98.53423309326172
2020-02-25,98.36967468261719
2020-02-26,98.32027435302734
2020-02-27,98.6082992553711
2020-02-28,98.7646255493164
2020-03-02,98.99501037597656
2020-03-03,99.99886322021484
2020-03-04,99.85076141357422
2020-03-05,100.16345977783203
2020-03-06,100.82991790771484
2020-03-09,98.7563705444336
2020-03-10,95.92583465576172
2020-03-11,93.75357818603516
2020-03-12,93.53140258789062
2020-03-13,93.90170288085938
2020-03-16,93.25162506103516
2020-03-17,90.64324951171875
2020-03-18,89.5324478149414
2020-03-19,91.26862335205078
2020-03-20,95.33341979980469
2020-03-23,97.12715148925781
2020-03-24,97.18480682373047
2020-03-25,98.12281799316406
2020-03-26,98.62471771240234
2020-03-27,98.94564819335938
2020-03-30,97.37403869628906
2020-03-31,97.0284423828125
2020-04-01,97.61847686767578
2020-04-02,99.11003875732422
2020-04-03,99.98352813720703
2020-04-06,99.9176025390625
2020-04-07,99.85166931152344
2020-04-08,99.16768646240234
2020-04-09,100.14835357666016
2020-04-13,100.32965087890625
2020-04-14,100.6263198852539
2020-04-15,100.73344421386719
2020-04-16,99.85989379882812
2020-04-17,99.38198852539062
2020-04-20,99.07707214355469
2020-04-21,99.57975006103516
2020-04-22,100.18131256103516
2020-04-23,100.12361907958984
2020-04-24,100.69222259521484
2020-04-27,100.49444580078125
2020-04-28,100.8405532836914
2020-04-29,100.7169418334961
2020-04-30,99.96704864501953
2020-05-01,99.96540069580078
2020-05-04,100.06451416015625
2020-05-05,100.18018341064453
2020-05-06,99.69278717041016
2020-05-07,100.32064056396484
2020-05-08,100.2875747680664
2020-05-11,99.94062805175781
2020-05-12,100.03148651123047
2020-05-13,100.12235260009766
2020-05-14,100.2380142211914
2020-05-15,100.4115219116211
2020-05-18,100.40323638916016
2020-05-19,100.2875747680664
2020-05-20,100.5849838256836
2020-05-21,100.47760772705078
2020-05-22,100.5354232788086
2020-05-26,100.1636734008789
2020-05-27,100.26277160644531
2020-05-28,100.57670593261719
2020-05-29,100.61803436279297
2020-06-01,100.74193572998047
2020-06-02,100.51889038085938
2020-06-03,100.18846893310547
2020-06-04,99.8084487915039
2020-06-05,99.80020141601562
2020-06-08,100.01496124267578
2020-06-09,100.11410522460938
2020-06-10,100.88237762451172
2020-06-11,100.91544342041016
2020-06-12,100.6427993774414
2020-06-15,100.68412017822266
2020-06-16,100.63450622558594
2020-06-17,100.56844329833984
2020-06-18,101.02279663085938
2020-06-19,101.22105407714844
2020-06-22,101.4771499633789
2020-06-23,101.53498840332031
2020-06-24,101.39456176757812
2020-06-25,101.48542785644531
2020-06-26,101.65890502929688
2020-06-29,101.77455139160156
2020-06-30,101.60934448242188
2020-07-01,101.6754379272461
2020-07-02,101.95626831054688
2020-07-06,102.1545639038086
2020-07-07,102.17932891845703
2020-07-08,101.99760437011719
2020-07-09,102.26193237304688
2020-07-10,102.1545639038086
2020-07-13,102.3775863647461
2020-07-14,102.39411926269531
2020-07-15,102.3362808227539
2020-07-16,102.54283142089844
2020-07-17,102.73280334472656
2020-07-20,102.87322998046875
2020-07-21,103.10454559326172
2020-07-22,103.10454559326172
2020-07-23,103.15413665771484
2020-07-24,103.12935638427734
2020-07-27,103.12935638427734
2020-07-28,103.31934356689453
2020-07-29,103.55888366699219
2020-07-30,103.66629791259766
2020-07-31,103.97196197509766
2020-08-03,104.11237335205078
2020-08-04,104.34369659423828
2020-08-05,104.39326477050781
2020-08-06,104.5089111328125
2020-08-07,104.22801208496094
2020-08-10,104.10414123535156
2020-08-11,103.87283325195312
2020-08-12,103.93889617919922
2020-08-13,103.674560546875
2020-08-14,103.50106811523438
2020-08-17,103.72412109375
2020-08-18,104.18672943115234
2020-08-19,103.87283325195312
2020-08-20,103.77369689941406
2020-08-21,104.12889862060547
2020-08-24,104.33543395996094
2020-08-25,104.30237579345703
2020-08-26,104.5089111328125
2020-08-27,104.09587097167969
2020-08-28,104.4262924194336
2020-08-31,104.89718627929688
2020-09-01,104.95502471923828
2020-09-02,104.9963150024414
2020-09-03,104.63282775878906
2020-09-04,104.31063079833984
2020-09-08,104.4097900390625
2020-09-09,104.46761322021484
2020-09-10,104.55846405029297
2020-09-11,104.5006332397461
2020-09-14,104.43453979492188
2020-09-15,104.5089111328125
2020-09-16,104.5089111328125
2020-09-17,104.56673431396484
2020-09-18,104.47586059570312
2020-09-21,104.28584289550781
2020-09-22,104.31888580322266
2020-09-23,104.21151733398438
2020-09-24,104.28584289550781
2020-09-25,104.4262924194336
2020-09-28,104.64108276367188
2020-09-29,104.81455993652344
2020-09-30,104.5006332397461
2020-10-01,104.48155212402344
2020-10-02,104.4981689453125
2020-10-05,104.18321990966797
2020-10-06,104.19976806640625
2020-10-07,104.19145965576172
2020-10-08,104.60590362548828
2020-10-09,104.63905334472656
2020-10-12,104.70537567138672
2020-10-13,104.70537567138672
2020-10-14,104.70537567138672
2020-10-15,104.67222595214844
2020-10-16,104.7136459350586
2020-10-19,104.46501159667969
2020-10-20,104.37383270263672
2020-10-21,104.34068298339844
2020-10-22,104.18321990966797
2020-10-23,104.30754852294922
2020-10-26,104.39041137695312
2020-10-27,104.59761810302734
2020-10-28,104.46501159667969
2020-10-29,104.1086196899414
2020-10-30,103.79367065429688
2020-11-02,104.1742172241211
2020-11-03,104.09114074707031
2020-11-04,104.26560974121094
2020-11-05,104.34873962402344
2020-11-06,103.87510681152344
2020-11-09,103.57597351074219
2020-11-10,103.6756591796875
2020-11-11,103.85848999023438
2020-11-12,104.14933013916016
2020-11-13,104.14100646972656
2020-11-16,103.99974822998047
2020-11-17,104.1742172241211
2020-11-18,104.20748138427734
2020-11-19,104.31551361083984
2020-11-20,104.54817199707031
2020-11-23,104.4650650024414
2020-11-24,104.49830627441406
2020-11-25,104.67276763916016
2020-11-27,104.93037414550781
2020-11-30,105.04669952392578
2020-12-01,104.80799102783203
2020-12-02,104.88282775878906
2020-12-03,105.17398071289062
2020-12-04,104.9493637084961
2020-12-07,105.22388458251953
2020-12-08,105.3985366821289
2020-12-09,105.26546478271484
2020-12-10,105.50669860839844
2020-12-11,105.4983901977539
2020-12-14,105.4983901977539
2020-12-15,105.68968963623047
2020-12-16,105.6813735961914
2020-12-17,105.74209594726562
2020-12-18,105.69217681884766
2020-12-21,105.67556762695312
2020-12-22,105.77538299560547
2020-12-23,105.82530975341797
2020-12-24,105.86692810058594
2020-12-28,105.94178771972656
2020-12-29,105.8918685913086
2020-12-30,105.97505950927734
2020-12-31,106.19966888427734
2021-01-04,106.31616973876953
2021-01-05,106.28290557861328
2021-01-06,105.96672821044922
2021-01-07,105.90019226074219
2021-01-08,105.48419952392578
2021-01-11,105.25955200195312
2021-01-12,105.40103149414062
2021-01-13,105.63395690917969
2021-01-14,105.6838607788086
2021-01-15,105.80033874511719
2021-01-19,106.04994201660156
2021-01-20,106.20801544189453
2021-01-21,106.46588897705078
2021-01-22,106.29953002929688
2021-01-25,106.57405853271484
2021-01-26,106.41600036621094
2021-01-27,106.38272094726562
2021-01-28,106.59071350097656
2021-01-29,106.4825439453125
2021-02-01,106.24958801269531
2021-02-02,106.40767669677734
2021-02-03,106.34944152832031
2021-02-04,106.27457427978516
2021-02-05,106.24958801269531
2021-02-08,106.34944152832031
2021-02-09,106.40767669677734
2021-02-10,106.49920654296875
2021-02-11,106.37438201904297
2021-02-12,106.19966888427734
2021-02-16,105.6838607788086
2021-02-17,105.64225769042969
2021-02-18,105.20133972167969
2021-02-19,104.75206756591797
2021-02-22,104.74376678466797
2021-02-23,104.76870727539062
2021-02-24,104.68553161621094
2021-02-25,103.40428924560547
2021-02-26,104.68553161621094
2021-03-01,104.33612060546875
2021-03-02,104.76039123535156
2021-03-03,104.494140625
2021-03-04,104.0948257446289
2021-03-05,104.2030029296875
2021-03-08,103.62891387939453
2021-03-09,104.27783966064453
2021-03-10,104.75206756591797
2021-03-11,104.84359741210938
2021-03-12,104.01994323730469
2021-03-15,104.3277816772461
2021-03-16,104.5440902709961
2021-03-17,104.45256805419922
2021-03-18,103.71211242675781
2021-03-19,103.91179656982422
2021-03-22,104.41099548339844
2021-03-23,104.62727355957031
2021-03-24,104.90181732177734
2021-03-25,104.82693481445312
2021-03-26,104.85191345214844
2021-03-29,104.56905364990234
2021-03-30,104.3860092163086
2021-03-31,104.41099548339844
2021-04-01,104.71121215820312
2021-04-05,104.4109878540039
2021-04-06,104.4693374633789
2021-04-07,104.53604888916016
2021-04-08,104.76957702636719
2021-04-09,104.54438781738281
2021-04-12,104.56108093261719
2021-04-13,104.94468688964844
2021-04-14,104.94468688964844
2021-04-15,105.51177215576172
2021-04-16,105.47843933105469
2021-04-19,105.2949447631836
2021-04-20,105.36167907714844
2021-04-21,105.46173858642578
2021-04-22,105.58684539794922
2021-04-23,105.63689422607422
2021-04-26,105.69525909423828
2021-04-27,105.68690490722656
2021-04-28,106.02046966552734
2021-04-29,105.970458984375
2021-04-30,105.90377044677734
2021-05-03,106.16751861572266
2021-05-04,106.41033935546875
2021-05-05,106.88762664794922
2021-05-06,106.76205444335938
2021-05-07,106.98810577392578
2021-05-10,107.03836059570312
2021-05-11,106.75365447998047
2021-05-12,106.56944274902344
2021-05-13,106.59455871582031
2021-05-14,106.97136688232422
2021-05-17,107.18071746826172
2021-05-18,107.02159118652344
2021-05-19,106.2931137084961
2021-05-20,106.4187240600586
2021-05-21,106.611328125
2021-05-24,106.87088775634766
2021-05-25,107.17233276367188
2021-05-26,106.92951965332031
2021-05-27,106.9211196899414
2021-05-28,106.98810577392578
2021-06-01,107.3004379272461
2021-06-02,107.16574096679688
2021-06-03,106.80376434326172
2021-06-04,107.3172836303711
2021-06-07,107.08155822753906
2021-06-08,107.19100189208984
2021-06-09,107.19943237304688
2021-06-10,107.75503540039062
2021-06-11,107.47721099853516
2021-06-14,107.41831970214844
2021-06-15,107.5950698852539
2021-06-16,106.61856842041016
2021-06-17,107.02264404296875
2021-06-18,107.06472778320312
2021-06-21,106.87950897216797
2021-06-22,107.46879577636719
2021-06-23,107.49407958984375
2021-06-24,107.29202270507812
2021-06-25,107.4014663696289
2021-06-28,107.56141662597656
2021-06-29,107.62034606933594
2021-06-30,107.76343536376953
2021-07-01,107.86768341064453
2021-07-02,108.32524108886719
2021-07-06,108.60487365722656
2021-07-07,108.52861022949219
2021-07-08,108.38455200195312
2021-07-09,108.40150451660156
2021-07-12,108.68960571289062
2021-07-13,108.68960571289062
2021-07-14,108.9776840209961
2021-07-15,109.30817413330078
2021-07-16,109.30817413330078
2021-07-19,109.35051727294922
2021-07-20,109.33358764648438
2021-07-21,109.05393981933594
2021-07-22,109.35899353027344
2021-07-23,109.85047912597656
2021-07-26,110.32499694824219
2021-07-27,110.29956817626953
2021-07-28,110.67240905761719
2021-07-29,110.47750091552734
2021-07-30,110.64697265625
2021-08-02,110.6870346069336
2021-08-03,110.78933715820312
2021-08-04,110.57624816894531
2021-08-05,110.18411254882812
2021-08-06,109.93693542480469
2021-08-09,109.74083709716797
2021-08-10,109.84313201904297
2021-08-11,110.02214813232422
2021-08-12,109.93693542480469
2021-08-13,110.21823120117188
2021-08-16,110.32902526855469
2021-08-17,110.03068542480469
2021-08-18,110.04773712158203
2021-08-19,110.09034729003906
2021-08-20,109.74937438964844
2021-08-23,110.00509643554688
2021-08-24,110.00509643554688
2021-08-25,109.96248626708984
2021-08-26,109.97953033447266
2021-08-27,110.80636596679688
2021-08-30,110.78933715820312
2021-08-31,110.46542358398438
2021-09-01,110.51349639892578
2021-09-02,110.556396484375
2021-09-03,110.40192413330078
2021-09-07,110.12722778320312
2021-09-08,110.5735855102539
2021-09-09,111.15725708007812
2021-09-10,110.84825897216797
2021-09-13,110.84825897216797
2021-09-14,110.9083251953125
2021-09-15,110.96843719482422
2021-09-16,110.7881851196289
2021-09-17,110.47056579589844
2021-09-20,110.5735855102539
2021-09-21,110.496337890625
2021-09-22,110.38473510742188
2021-09-23,109.9898910522461
2021-09-24,109.71519470214844
2021-09-27,109.76673889160156
2021-09-28,109.52637481689453
2021-09-29,109.58643341064453
2021-09-30,109.60360717773438
2021-10-01,110.07906341552734
2021-10-04,110.0704574584961
2021-10-05,110.18241119384766
2021-10-06,110.12213134765625
2021-10-07,110.02739715576172
2021-10-08,110.05323028564453
2021-10-11,109.98430633544922
2021-10-12,110.19102478027344
2021-10-13,110.69056701660156
2021-10-14,110.9059066772461
2021-10-15,110.7249984741211
2021-10-18,110.49246215820312
2021-10-19,110.2254638671875
2021-10-20,110.42357635498047
2021-10-21,110.67332458496094
2021-10-22,110.89725494384766
2021-10-25,111.16427612304688
2021-10-26,111.55182647705078
2021-10-27,112.07720947265625
2021-10-28,111.10395812988281
2021-10-29,110.81974792480469
2021-11-01,110.38182067871094
2021-11-02,110.82147979736328
2021-11-03,110.66629028320312
2021-11-04,111.39906311035156
2021-11-05,111.78700256347656
2021-11-08,112.15771484375
2021-11-09,112.81289672851562
2021-11-10,112.46807861328125
2021-11-11,112.45084381103516
2021-11-12,112.43357849121094
2021-11-15,112.45084381103516
2021-11-16,112.28702545166016
2021-11-17,112.51118469238281
2021-11-18,112.58014678955078
2021-11-19,112.37324523925781
2021-11-22,111.46804809570312
2021-11-23,111.03700256347656
2021-11-24,111.3818130493164
2021-11-26,111.93355560302734
2021-11-29,111.6749267578125
2021-11-30,111.77838134765625
2021-12-01,111.42960357666016
2021-12-02,111.75764465332031
2021-12-03,111.99079895019531
2021-12-06,111.48141479492188
2021-12-07,111.66271209716797
2021-12-08,111.47277069091797
2021-12-09,111.01519775390625
2021-12-10,111.0065689086914
2021-12-13,111.11882019042969
2021-12-14,110.76485443115234
2021-12-15,110.85981750488281
2021-12-16,111.09087371826172
2021-12-17,111.09955596923828
2021-12-20,111.03875732421875
2021-12-21,111.28197479248047
2021-12-22,111.63811492919922
2021-12-23,111.38621520996094
2021-12-27,111.75975036621094
2021-12-28,111.69022369384766
2021-12-29,111.78579711914062
2021-12-30,112.36778259277344
2021-12-31,112.22879028320312
2022-01-03,111.58600616455078
2022-01-04,111.1603775024414
2022-01-05,110.25696563720703
2022-01-06,109.77921295166016
2022-01-07,109.64893341064453
2022-01-10,109.78791046142578
2022-01-11,110.55231475830078
2022-01-12,109.84002685546875
2022-01-13,109.86608123779297
2022-01-14,109.3709716796875
2022-01-18,108.84978485107422
2022-01-19,108.62394714355469
2022-01-20,108.75421142578125
2022-01-21,109.4317626953125
2022-01-24,109.68366241455078
2022-01-25,109.4925537109375
2022-01-26,108.79765319824219
2022-01-27,109.24068450927734
2022-01-28,109.62285614013672
2022-01-31,109.91822052001953
2022-02-01,109.20256805419922
2022-02-02,109.32460021972656
2022-02-03,108.635986328125
2022-02-04,108.00836944580078
2022-02-07,107.96481323242188
2022-02-08,107.82532501220703
2022-02-09,108.03451538085938
2022-02-10,107.17157745361328
2022-02-11,108.13040161132812
2022-02-14,107.84276580810547
2022-02-15,107.39820098876953
2022-02-16,107.60739135742188
2022-02-17,107.85148620605469
2022-02-18,108.20886993408203
2022-02-22,108.54009246826172
2022-02-23,108.61854553222656
2022-02-24,109.0631103515625
2022-02-25,108.96723175048828
2022-02-28,110.85873413085938
2022-03-01,111.65252685546875
2022-03-02,110.927734375
2022-03-03,110.79674530029297
2022-03-04,111.64379119873047
2022-03-07,112.24629974365234
2022-03-08,112.7877197265625
2022-03-09,111.66996002197266
2022-03-10,111.42548370361328
2022-03-11,112.21139526367188
2022-03-14,110.97139739990234
2022-03-15,110.14179992675781
2022-03-16,109.50433349609375
2022-03-17,110.99760437011719
2022-03-18,110.65699768066406
2022-03-21,109.67899322509766
2022-03-22,109.17251586914062
2022-03-23,110.54347229003906
2022-03-24,109.86238098144531
2022-03-25,109.11138153076172
2022-03-28,108.98914337158203
2022-03-29,108.59619140625
2022-03-30,109.12884521484375
2022-03-31,108.77955627441406
2022-04-01,108.18014526367188
2022-04-04,108.10106658935547
2022-04-05,107.31886291503906
2022-04-06,106.84427642822266
2022-04-07,106.70365142822266
2022-04-08,106.89703369140625
2022-04-11,106.71244049072266
2022-04-12,106.70365142822266
2022-04-13,106.50151824951172
2022-04-14,106.49275207519531
2022-04-18,106.45757293701172
2022-04-19,105.93023681640625
2022-04-20,106.71244049072266
2022-04-21,107.13433074951172
2022-04-22,106.71244049072266
2022-04-25,106.63333892822266
2022-04-26,106.86186218261719
2022-04-27,106.68608093261719
2022-04-28,107.2925033569336
2022-04-29,106.40484619140625
2022-05-02,104.86188507080078
2022-05-03,105.24273681640625
2022-05-04,106.06648254394531
2022-05-05,104.95047760009766
2022-05-06,104.67588806152344
2022-05-09,104.26844024658203
2022-05-10,103.79902648925781
2022-05-11,105.05674743652344
2022-05-12,104.60501861572266
2022-05-13,105.14533996582031
2022-05-16,105.1807861328125
2022-05-17,104.64933776855469
2022-05-18,105.37562561035156
2022-05-19,105.00362396240234
2022-05-20,105.04789733886719
2022-05-23,104.67588806152344
2022-05-24,105.24273681640625
2022-05-25,105.33133697509766
2022-05-26,105.7653579711914
2022-05-27,106.10191345214844
2022-05-31,105.34904479980469
2022-06-01,104.91626739501953
2022-06-02,105.4001235961914
2022-06-03,106.00941467285156
2022-06-06,105.31947326660156
2022-06-07,105.57035064697266
2022-06-08,105.3105239868164
2022-06-09,105.29259490966797
2022-06-10,104.82664489746094
2022-06-13,103.06148529052734
2022-06-14,101.64575958251953
2022-06-15,103.05253601074219
2022-06-16,102.74787139892578
2022-06-17,102.80164337158203
2022-06-21,102.44322204589844
2022-06-22,103.03460693359375
2022-06-23,103.33927154541016
2022-06-24,103.43782043457031
2022-06-27,102.69410705566406
2022-06-28,102.33570098876953
2022-06-29,102.15650177001953
